STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USR0000GDAW,"DAWSONVILLE GEORGIA, GA US",34.3761,-84.0597,369.7,2019-01,52.7
USC00204104,"IRONWOOD, MI US",46.4656,-90.1892,435.9,2019-01,17
USC00130807,"BOONE, IA US",42.0416,-93.8905,315.5,2019-01,27.9
USC00150630,"BERNHEIM FOREST, KY US",37.9161,-85.6572,167.6,2019-01,44.6
USC00128967,"J.T. MYERS LOCKS AND DAM, IN US",37.7952,-87.993,103.6,2019-01,40.2
USC00470347,"ASHLAND 3 S, WI US",46.5522,-90.9161,251.8,2019-01,18.4
USR0000OCHL,"CHILLICOTHE OHIO, OH US",39.3858,-82.985,192,2019-01,39.1
USC00471676,"CLINTONVILLE, WI US",44.6227,-88.7483,244.4,2019-01,20.1
USC00230856,"BOWLING GREEN 1 E, MO US",39.3444,-91.171,270.4,2019-01,34.5
USC00033821,"KEISER, AR US",35.6871,-90.0963,70.7,2019-01,47.6
USC00402390,"DECATURVILLE, TN US",35.5952,-88.1175,150.9,2019-01,48.2
USC00032978,"GREERS FERRY DAM, AR US",35.5206,-91.9997,160.6,2019-01,48.2
USC00030798,"BLUE MOUNTAIN DAM, AR US",35.1161,-93.6506,129.8,2019-01,49.5
USC00221738,"CLEVELAND, MS US",33.7367,-90.7445,42.1,2019-01,51.4
USC00204161,"JACOBSVILLE, MI US",47.0083,-88.4318,198.1,2019-01,20
USC00402388,"DECATUR 7 NE, TN US",35.6394,-84.665,228.6,2019-01,48.5
USC00331390,"CELINA 3 NE, OH US",40.56899,-84.537,264,2019-01,32.5
USC00203078,"GARDEN CORNERS, MI US",45.8983,-86.5485,178.9,2019-01,21.9
USR0000GDAL,"DALLAS GEORGIA, GA US",33.8333,-84.74,276.5,2019-01,53.7
USC00404568,"JACKSON 4 NE, TN US",35.7103,-88.8223,131.1,2019-01,47.9
USC00125407,"MARTINSVILLE 2 SW, IN US",39.4039,-86.4531,180.4,2019-01,36.6
USC00230204,"APPLETON CITY, MO US",38.1872,-94.0283,264,2019-01,38.8
USC00471205,"BURLINGTON, WI US",42.6508,-88.2544,228.9,2019-01,25.2
USR0000KJAC,"JACKSON CO AIRPORT KENTUCKY, KY US",37.5922,-83.3178,423.1,2019-01,43.1
USC00474953,"MADELINE ISLAND, WI US",46.778,-90.7654,201.2,2019-01,20
USR0000THAM,"HAMBLEN CO HQ TENNESSEE, TN US",36.2572,-83.2772,354.5,2019-01,47.7
USC00110140,"ALTONA, IL US",41.1204,-90.1641,233.2,2019-01,30.5
USC00232619,"EMINENCE 1 N, MO US",37.15605,-91.36015,195.1,2019-01,42.9
USC00111475,"CHENOA, IL US",40.74076,-88.71802,219.2,2019-01,30.2
USC00011620,"CHILDERSBURG WATER PLANT, AL US",33.285,-86.3431,127.4,2019-01,57.8
USC00334403,"LANCASTER, OH US",39.7156,-82.6073,252.1,2019-01,36.9
USR0000KCRI,"CRITTENDEN KENTUCKY, KY US",38.7692,-84.6019,285,2019-01,39
USR0000IHAR,"HARDIN RIDGE INDIANA, IN US",39,-86.4228,228.6,2019-01,38.7
USC00404561,"JACKSON EXPERIMENTAL STATION, TN US",35.6213,-88.8456,121.9,2019-01,49.4
USR0000ABNV,"BOONEVILLE ARKANSAS, AR US",35.1428,-93.895,104.5,2019-01,49.7
USC00121030,"BROOKVILLE, IN US",39.42387,-85.01445,192,2019-01,37.7
USC00232850,"FESTUS, MO US",38.23056,-90.39806,182.9,2019-01,39.6
USR0000ABNS,"BON SECOUR ALABAMA, AL US",30.2528,-87.8125,4.6,2019-01,62.4
USC00124782,"LAKEVILLE, IN US",41.5269,-86.2692,256.3,2019-01,28.9
USC00161979,"COLUMBIA LOCK, LA US",32.1673,-92.10769,25,2019-01,57.9
USC00470124,"ALMA DAM 4, WI US",44.3271,-91.9194,204.2,2019-01,24.4
USC00134381,"KEOKUK LOCK DAM 19, IA US",40.3968,-91.3749,160.6,2019-01,33
USC00155067,"MADISONVILLE, KY US",37.3475,-87.5238,129.5,2019-01,44.1
USC00135230,"MASON CITY, IA US",43.163,-93.1952,336.8,2019-01,23.2
USC00111265,"CARBONDALE SEWAGE PLANT, IL US",37.7308,-89.1658,118.9,2019-01,41
USC00112353,"DIXON SPRINGS AGRIC CNTR, IL US",37.4388,-88.6678,160.6,2019-01,40.2
USC00382711,"EDGEFIELD 2.2 ENE, SC US",33.79314,-81.89065,185,2019-01,57.6
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,2019-01,28.3
USC00404590,"JAMESTOWN, TN US",36.4259,-84.942,515.1,2019-01,43.8
USC00134585,"LAMONI, IA US",40.6233,-93.9343,343.8,2019-01,31.4
USC00010764,"BESSEMER 3 WSW, AL US",33.3952,-87.0077,135.6,2019-01,56
USC00114530,"JOLIET BRANDON RD DAM, IL US",41.50339,-88.10339,165.5,2019-01,30.3
USW00053916,"CHILLICOTHE AGRI SCIENCE CENTER, MO US",39.82333,-93.57917,234.4,2019-01,35.2
USC00334672,"LOGAN, OH US",39.5326,-82.3939,220.1,2019-01,38.6
USC00313976,"HENDERSONVILLE 1 NE, NC US",35.3297,-82.4491,658.4,2019-01,46.3
USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",36.3444,-88.8636,103.6,2019-01,45.8
CA006020559,"BARWICK, ON CA",48.6333,-93.9667,335,2019-01,10.8
USC00165090,"LAKE PROVIDENCE, LA US",32.8066,-91.173,30.5,2019-01,55.5
USR0000GLOU,"LOUISVILLE GEORGIA, GA US",32.975,-82.3528,60,2019-01,60.2
USC00334681,"LONDON FISH HATCHERY, OH US",39.8972,-83.5096,341.4,2019-01,32.4
USC00203295,"GRAND HAVEN WASTEWATER PLANT, MI US",43.0608,-86.2047,184.4,2019-01,28.2
USC00084394,"JASPER, FL US",30.5228,-82.9447,44.8,2019-01,63.9
USC00114780,"KNOXVILLE, IL US",40.9026,-90.2897,221.9,2019-01,30.3
USC00473405,"HANCOCK EXPERIMENTAL FARM, WI US",44.11869,-89.53587,332.8,2019-01,22.2
USC00472314,"EAGLE RIVER, WI US",45.9169,-89.2563,494.7,2019-01,17
USC00472556,"ELLSWORTH 1 E, WI US",44.7303,-92.4586,313.9,2019-01,22.3
USC00381625,"CHESNEE 7 WSW, SC US",35.1108,-81.9675,228,2019-01,52.5
USC00462522,"DUNLOW 1 SW, WV US",37.94956,-82.40479,339.2,2019-01,41.9
USR0000KALP,"ALPINE KENTUCKY, KY US",36.7956,-85.3803,260,2019-01,45.2
USR0000MH41,"HIGHWAY 41 MISSISSIPPI, MS US",34.0903,-88.8647,97.5,2019-01,53.5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",42.13987,-87.78537,192,2019-01,30.3
USC00112348,"DIXON 1 W, IL US",41.83492,-89.51361,201.2,2019-01,28.2
USC00332485,"EATON, OH US",39.7328,-84.6353,305.4,2019-01,35.2
USC00030582,"BENTON, AR US",34.5675,-92.6006,94.5,2019-01,50.7
USC00214191,"KABETOGAMA, MN US",48.4088,-93.0484,365.8,2019-01,10.7
USC00473650,"HILLSBORO 2 SW, WI US",43.6341,-90.3792,317.9,2019-01,21.1
USC00470382,"AUGUSTA RANGER STATION, WI US",44.6825,-91.1357,292.6,2019-01,21
USC00221707,"CLARKSDALE, MS US",34.1864,-90.5573,52.7,2019-01,51
USC00231748,"COLE CAMP 3 NW, MO US",38.48452,-93.2556,304.8,2019-01,37.3
USC00230657,"BILLINGS 1 SW, MO US",37.0538,-93.5756,399.3,2019-01,41.5
USC00200718,"BERGLAND DAM, MI US",46.5869,-89.5475,396.2,2019-01,17.3
USC00013575,"GUNTERSVILLE NUMBER 2, AL US",34.3347,-86.3294,181.4,2019-01,50.8
USC00010063,"ADDISON, AL US",34.2553,-87.1814,249.3,2019-01,50.9
USC00013573,"GUNTERSVILLE, AL US",34.3344,-86.3297,176.2,2019-01,51
USC00200710,"BENTON HARBOR AIRPORT, MI US",42.1245,-86.4266,190.5,2019-01,32.2
USC00092159,"COLUMBUS NUMBER 2, GA US",32.5181,-84.9378,132.6,2019-01,60.7
USC00470273,"ARBORETUM UNIVERSITY WIS, WI US",43.0411,-89.4286,263.7,2019-01,26.5
USC00153994,"HOPKINSVILLE, KY US",36.8491,-87.5205,158.5,2019-01,45.2
USR0000NJCY,"JACKSON CO NORTH CAROLINA, NC US",35.3167,-82.2,853.4,2019-01,47.3
USC00400049,"ALAMO 1 N, TN US",35.7977,-89.1176,100.6,2019-01,45.8
USC00120830,"BLUFFTON 6 N, IN US",40.8143,-85.1546,262.4,2019-01,32
USC00230368,"AVA 12 SW, MO US",36.875,-92.852,364.8,2019-01,42.1
USC00150483,"BEATTYVILLE 4 N, KY US",37.6336,-83.7161,329.2,2019-01,42
USR0000KKOO,"KOOMER KENTUCKY, KY US",37.7689,-83.6333,396.2,2019-01,42.2
USR0000FBLO,"BLOXHAM FLORIDA, FL US",30.5872,-84.9886,30.5,2019-01,64.9
USC00163313,"FRANKLIN 3 NW, LA US",29.8233,-91.5441,3.7,2019-01,62.7
USC00220792,"BILOXI, MS US",30.393,-89.0008,3,2019-01,58.5
USC00441825,"CLINTWOOD 1 W, VA US",37.14556,-82.49078,477.3,2019-01,42.6
USC00440735,"BIG STONE GAP, VA US",36.8567,-82.7998,446.8,2019-01,45.5
USC00400284,"ATHENS, TN US",35.4322,-84.5833,286.5,2019-01,49.6
USC00153768,"HENDERSON STATE POLICE, KY US",37.7922,-87.5708,128,2019-01,38.6
USC00470045,"AFTON, WI US",42.6475,-89.0644,226.2,2019-01,26
USC00150254,"ASHLAND, KY US",38.45367,-82.61299,170.7,2019-01,40.8
USC00471131,"BRULE RANGER STATION, WI US",46.5378,-91.5919,304.8,2019-01,16.6
USC00131954,"CRESCO 1 NE, IA US",43.3894,-92.0938,382.5,2019-01,21.9
USC00153762,"HENDERSON 8 SSW, KY US",37.7558,-87.6455,136.9,2019-01,41
USC00204090,"IRON MTN KINGSFORD WWTP, MI US",45.7858,-88.0841,326.4,2019-01,20.1
USC00162212,"CROWLEY 2 NE, LA US",30.2408,-92.3477,7.6,2019-01,60.1
CA006133362,"HARROW CDA AUTO, ON CA",42.0333,-82.9,191,2019-01,30.5
USC00312200,"CULLOWHEE, NC US",35.3116,-83.1747,668.1,2019-01,48.4
USC00402489,"DICKSON, TN US",36.0749,-87.3959,237.7,2019-01,47.1
USC00231674,"CLEARWATER DAM, MO US",37.1319,-90.7755,201.2,2019-01,42.5
USC00474894,"LUCK, WI US",45.5733,-92.4852,371.9,2019-01,19.4
USC00402009,"COOKEVILLE, TN US",36.1075,-85.5033,332.2,2019-01,47.7
USC00120852,"BOONVILLE 1 S, IN US",38.0302,-87.2736,121.9,2019-01,41
USC00135086,"MANCHESTER NUMBER 2, IA US",42.4732,-91.4516,301.8,2019-01,23.8
USC00332044,"DANVILLE 2 W, OH US",40.4397,-82.3039,295.7,2019-01,33.9
USC00333375,"GREENVILLE WATER PLANT, OH US",40.1032,-84.6504,313.9,2019-01,32.5
USR0000GCHA,"CHATTOOGA NUMBER 1 GEORGIA, GA US",34.6403,-83.5219,457.2,2019-01,51.4
USC00013781,"HELENA, AL US",33.2725,-86.83361,146.3,2019-01,54.5
USC00221865,"COLUMBIA, MS US",31.2502,-89.8361,45.7,2019-01,61.3
USR0000TIND,"INDIAN GRAVE TENNESSEE, TN US",35.6236,-83.8083,823,2019-01,47.1
USC00404417,"HUNTINGDON WATER PLA, TN US",36.0027,-88.4252,134.1,2019-01,47.6
USC00473332,"GURNEY, WI US",46.4859,-90.4373,355.1,2019-01,18
USC00401145,"BROWNSVILLE, TN US",35.5894,-89.2586,100.6,2019-01,49.1
USC00472001,"DARLINGTON, WI US",42.678,-90.1063,283.5,2019-01,25.1
USC00232511,"ELDORADO SPRINGS, MO US",37.86403,-94.01563,278.9,2019-01,41.8
USR0000ICBO,"CRAB ORCHARD ILLINOIS, IL US",37.6792,-89.0028,137.2,2019-01,39.7
USR0000GCHS,"CHATSWORTH GEORGIA, GA US",34.77,-84.5833,609.6,2019-01,52.6
USR0000MBUD,"BUDE MISSISSIPPI, MS US",31.4106,-90.8467,136.2,2019-01,58.8
USR0000WAUG,"AUGUSTA WISCONSIN, WI US",44.6981,-91.1342,295.7,2019-01,22.6
USC00210989,"BRIMSON 2 S, MN US",47.2472,-91.8624,452.9,2019-01,12.7
USC00210746,"BIG FALLS, MN US",48.1969,-93.7994,371.9,2019-01,10.4
USC00233601,"HANNIBAL WATER WORKS, MO US",39.7232,-91.3748,217,2019-01,33.3
USR0000TCAM,"CAMDEN TOWER TENNESSEE, TN US",36.0661,-88.1686,156.1,2019-01,46.7
USC00201845,"COVINGTON 1 NNW, MI US",46.5588,-88.5419,491,2019-01,17.2
USC00200758,"BEULAH 7 SSW, MI US",44.5316,-86.1311,235.6,2019-01,24.7
USC00012209,"DECATUR 4 SE, AL US",34.57556,-86.93389,167.6,2019-01,53.3
USC00114355,"ILLINOIS CITY DAM 16, IL US",41.4255,-91.0094,167.6,2019-01,30.2
USR0000MBSP,"BIG SPRING MISSOURI, MO US",36.975,-91.0181,304.8,2019-01,43
USC00232591,"ELSBERRY 1 S, MO US",39.156,-90.7832,144.8,2019-01,36
USC00010260,"ANDERSON, AL US",34.96285,-87.37195,231.6,2019-01,50.6
USW00053988,"FORT POLK FULLERTON LANDING STRIP, LA US",31.0217,-92.9107,94.5,2019-01,61.2
USR0000AJES,"JESSIEVILLE ARKANSAS, AR US",34.6578,-93.0703,274.3,2019-01,51
USR0000MBRR,"BEAR MICHIGAN, MI US",44.8019,-86.0508,289.9,2019-01,24.9
USC00094133,"HARTWELL, GA US",34.35178,-82.93013,245.4,2019-01,52.2
USC00334004,"JACKSON 3 NW, OH US",39.07908,-82.70644,257.6,2019-01,34.8
USC00332067,"DAYTON MCD, OH US",39.7633,-84.1911,219.5,2019-01,34.2
USC00114108,"HILLSBORO, IL US",39.16103,-89.49201,192,2019-01,36
USR0000ALIR,"LIRI ALABAMA, AL US",34.4978,-85.6292,365.8,2019-01,50
USC00094138,"HARTWELL DAM, GA US",34.33917,-82.83546,210.3,2019-01,53.9
USC00212500,"ELK RIVER, MN US",45.3048,-93.5843,268.2,2019-01,19
USC00113262,"FREEPORT WWP, IL US",42.2972,-89.6038,228.6,2019-01,25.9
USC00220585,"BEAUMONT EXPERIMENTAL STATION, MS US",31.2353,-88.9187,59.1,2019-01,61.1
USC00013519,"GREENVILLE, AL US",31.7901,-86.6087,104.2,2019-01,63.7
USC00161565,"CARVILLE 2 SW, LA US",30.198,-91.1255,7.6,2019-01,63.2
USC00123091,"FRANKLIN WWTP, IN US",39.4684,-86.04121,219.5,2019-01,35.1
USC00124181,"HUNTINGTON, IN US",40.8555,-85.498,221,2019-01,32.2
USC00332098,"DEFIANCE, OH US",41.2783,-84.3847,213.4,2019-01,29.7
USC00404871,"KINGSTON, TN US",35.8575,-84.5278,222.5,2019-01,47.1
USC00131705,"COGGON, IA US",42.2792,-91.525,275.2,2019-01,24.3
USC00150422,"BARREN RIVER LAKE, KY US",36.8977,-86.1247,187.5,2019-01,46.1
USC00402202,"CROSSVILLE EXPERIMENTAL STATION, TN US",36.0148,-85.1313,551.7,2019-01,46
USC00151998,"CYNTHIANA, KY US",38.3769,-84.303,213.4,2019-01,40.2
USC00234982,"LINNEUS 3 SE, MO US",39.857,-93.1497,248.1,2019-01,33
USC00118740,"CHAMPAIGN 3 S, IL US",40.084,-88.2404,219.8,2019-01,31.2
USC00113290,"FULTON DAM, IL US",41.8978,-90.1545,180.4,2019-01,27
USC00165926,"MARRERO 9 SSW, LA US",29.7852,-90.1158,0.9,2019-01,62
USC00232568,"ELM, MO US",38.868,-94.0352,259.1,2019-01,37.2
USC00472279,"DURAND, WI US",44.6197,-91.9795,214.9,2019-01,22.6
USC00233416,"GREEN CITY 5 N, MO US",40.3504,-92.9491,315.5,2019-01,30.1
USW00054854,"GAYLORD 9 SSW, MI US",44.908,-84.7203,445.3,2019-01,20
USC00011566,"CHATOM, AL US",31.4715,-88.2504,86.9,2019-01,58
USC00402680,"DYERSBURG, TN US",35.9986,-89.409,91.4,2019-01,46.2
USC00313106,"FLETCHER 3 W, NC US",35.4267,-82.557,630.9,2019-01,47
USC00224939,"LAUREL, MS US",31.6755,-89.1236,68.6,2019-01,57.8
USC00123082,"FRANKFORT DISPOSAL, IN US",40.2986,-86.5066,251.2,2019-01,32.4
USC00311165,"BRYSON CITY 4, NC US",35.4467,-83.4623,605,2019-01,47.6
USC00130608,"BELLEVUE L AND D 12, IA US",42.2611,-90.4231,183.8,2019-01,26.4
USC00401352,"CAMDEN, TN US",36.0519,-88.0828,128.9,2019-01,49.4
USC00404858,"KINGSPORT, TN US",36.5194,-82.5275,391.4,2019-01,48.7
USC00401585,"CENTERVILLE 4 NE, TN US",35.8318,-87.4219,225.6,2019-01,48.1
USC00211630,"CLOQUET, MN US",46.70539,-92.52391,385.6,2019-01,14
USC00123078,"FRANCESVILLE, IN US",40.9843,-86.8871,207.3,2019-01,30.5
USC00130600,"BELLE PLAINE, IA US",41.8814,-92.2764,246.9,2019-01,29.1
USW00023904,"BATESVILLE 8 WNW, AR US",35.8201,-91.7812,138.7,2019-01,47.3
USC00031838,"DARDANELLE, AR US",35.2342,-93.1675,112.8,2019-01,49.1
CA006022474,"FORT FRANCES RCS, ON CA",48.65,-93.4333,342,2019-01,10.2
USC00112193,"DECATUR WTP, IL US",39.8288,-88.9505,194.8,2019-01,32.4
USC00473391,"HALES CORNERS WHITNALL PK, WI US",42.9375,-88.0297,218.8,2019-01,27.6
USC00200552,"BATTLE CREEK 5 NW, MI US",42.3667,-85.2667,283.5,2019-01,31.3
USC00133517,"GUTTENBERG L AND D 10, IA US",42.7858,-91.0958,188.4,2019-01,25.4
USC00203823,"HILLSDALE, MI US",41.9352,-84.6411,329.2,2019-01,30.5
USC00154449,"KNOB LICK 4 S, KY US",37.0245,-85.6987,310.9,2019-01,42.5
USC00154208,"JAMESTOWN, KY US",37.0055,-85.0616,271.3,2019-01,43.8
USC00210355,"AUSTIN WASTE WATER TREATMENT FACILITY, MN US",43.6542,-92.9739,365.5,2019-01,21
USC00091463,"CAIRO, GA US",30.8696,-84.2174,61.3,2019-01,62
USC00472055,"DENMARK WWTP, WI US",44.3514,-87.812,247.2,2019-01,22
USR0000MCAR,"CARR CREEK MISSOURI, MO US",37.1806,-91.1181,426.7,2019-01,43
USR0000LBBR,"BIG BRANCH NWR LOUISIANA, LA US",30.3167,-89.9333,3.4,2019-01,60.6
USC00115097,"LISLE MORTON ARBORETUM, IL US",41.8127,-88.0727,207.3,2019-01,29.6
USC00120676,"BERNE WWTP, IN US",40.6683,-84.93,255.7,2019-01,32.4
USW00012833,"CROSS CITY AIRPORT, FL US",29.63333,-83.10528,11.6,2019-01,66.6
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2019-01,62.6
USR0000WBAR,"BARNES WISCONSIN, WI US",46.4,-91.5,368.8,2019-01,18.7
USW00093820,"LEXINGTON BLUEGRASS AIRPORT, KY US",38.0408,-84.6058,298.7,2019-01,41.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",38.1811,-85.7391,148.7,2019-01,42.3
USC00211448,"CHANHASSEN WSFO, MN US",44.8496,-93.5644,288.3,2019-01,19.4
USW00013927,"JACKSON HAWKINS FIELD, MS US",32.33667,-90.22139,104.2,2019-01,56.6
USC00115079,"LINCOLN, IL US",40.152,-89.3387,177.7,2019-01,31.7
USC00381277,"CALHOUN FALLS, SC US",34.0905,-82.5883,161.5,2019-01,54.3
USR0000ABAN,"BANKHEAD ALABAMA, AL US",34.14,-87.3622,245.1,2019-01,51.3
USC00464200,"HOGSETT R.C. BYRD DAM, WV US",38.68416,-82.18384,173.7,2019-01,40.3
USC00201896,"CROSS VILLAGE 1 E, MI US",45.6413,-85.0141,219.8,2019-01,22
USC00202984,"FRANKFORT 2 NE, MI US",44.648,-86.21,289,2019-01,25.1
USC00131319,"CEDAR RAPIDS NUMBER 1, IA US",42.0496,-91.5881,247.8,2019-01,26.9
USW00093814,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US",39.0444,-84.6724,269.1,2019-01,37.7
USW00093815,"DAYTON INTERNATIONAL AIRPORT, OH US",39.9064,-84.2185,305.7,2019-01,35.5
USW00093817,"EVANSVILLE REGIONAL AIRPORT, IN US",38.0441,-87.5205,121.9,2019-01,39.8
USW00094908,"DUBUQUE REGIONAL AIRPORT, IA US",42.39778,-90.70361,321.9,2019-01,22.7
USW00093819,"INDIANAPOLIS INTERNATIONAL AIRPORT, IN US",39.72517,-86.28168,241.1,2019-01,34.7
USR0000WDDG,"DODGEVILLE WISCONSIN, WI US",43.1,-90,384,2019-01,22.7
USC00090140,"ALBANY 3 SE, GA US",31.5338,-84.1488,54.9,2019-01,61.5
USC00474482,"LAKE MILLS, WI US",43.0802,-88.8966,249,2019-01,24.2
USW00093810,"CARBONDALE SOUTHERN ILLINOIS AIRPORT, IL US",37.77972,-89.24972,123.7,2019-01,40.4
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.10333,-84.41889,149.4,2019-01,39
USC00200779,"BIG RAPIDS WATERWORK, MI US",43.7072,-85.4822,283.5,2019-01,24.7
USC00200770,"BIG BAY 1 NW, MI US",46.8325,-87.7504,233.2,2019-01,20.9
CA006130257,"AMHERSTBURG, ON CA",42.1,-83.1,182,2019-01,30.7
USC00013154,"GADSDEN, AL US",34.0219,-85.9878,172.2,2019-01,53.9
USC00234544,"KIRKSVILLE, MO US",40.2057,-92.5748,295.7,2019-01,32.8
USC00093621,"GAINESVILLE, GA US",34.3006,-83.86,356.6,2019-01,51.5
USC00211422,"CELINA 2 E, MN US",47.8663,-93.0266,391.7,2019-01,12.3
USC00401795,"CLARKSVILLE NUMBER 2, TN US",36.4975,-87.33556,151.2,2019-01,46.1
USC00401310,"BYRDSTOWN, TN US",36.58028,-85.12556,268.2,2019-01,45.8
USC00013160,"GAINESVILLE LOCK, AL US",32.8347,-88.1341,38.1,2019-01,55
USC00031191,"CANE CREEK STATE PARK, AR US",33.9153,-91.7711,79.2,2019-01,53.5
USC00231275,"CANTON LOCK AND DAM 20, MO US",40.1433,-91.5158,149.4,2019-01,32.2
USC00121303,"CARMEL 3 E, IN US",39.9617,-86.0585,229.2,2019-01,35.8
USW00094931,"HIBBING CHISHOLM HIBBING AIRPORT, MN US",47.38639,-92.83889,412.1,2019-01,12.1
USW00093842,"COLUMBUS METROPOLITAN AIRPORT, GA US",32.5161,-84.9422,119.5,2019-01,59.7
USW00093846,"ANDERSON FAA AIRPORT, SC US",34.4977,-82.7097,231.6,2019-01,54.2
USC00223887,"HATTIESBURG, MS US",31.2546,-89.3391,117.3,2019-01,59.4
USW00012818,"BROOKSVILLE HERNANDO CO AIRPORT, FL US",28.47361,-82.45444,23.5,2019-01,70.3
USW00012816,"GAINESVILLE REGIONAL AIRPORT, FL US",29.6919,-82.2755,37.5,2019-01,68.8
USC00381256,"CAESARS HEAD, SC US",35.1072,-82.6255,975.4,2019-01,45.6
USC00380165,"ANDERSON, SC US",34.5283,-82.66072,243.8,2019-01,53.9
USC00470904,"BLOOMER, WI US",45.0907,-91.4864,301.8,2019-01,20.3
USC00033132,"HARDY, AR US",36.2747,-91.5056,121.9,2019-01,44.5
USC00401790,"CLARKSVILLE SEWAGE PLANT, TN US",36.5471,-87.3353,122.5,2019-01,47.2
USC00474027,"JIM FALLS 3 NW, WI US",45.083,-91.331,323.4,2019-01,22
USC00313152,"FOREST CITY 8 W, NC US",35.3125,-81.9891,258.8,2019-01,51.7
USW00094929,"ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",46.54861,-90.91889,251.8,2019-01,18.2
USC00120200,"ANGOLA, IN US",41.6639,-85.0183,310.9,2019-01,28.1
USC00122620,"ELNORA, IN US",38.8701,-87.0917,146.3,2019-01,39.1
USC00203628,"HARRISVILLE 2 NNE, MI US",44.6819,-83.2808,178.3,2019-01,23.7
USR0000GCOO,"ADEL GEORGIA, GA US",31.1097,-83.4269,46.9,2019-01,63.7
USR0000GCOH,"COHUTTA NUMBER 1 GEORGIA, GA US",34.9225,-84.6594,525.5,2019-01,49.4
USC00164696,"JENA, LA US",31.6782,-92.1288,43.6,2019-01,57.9
USC00160098,"ALEXANDRIA, LA US",31.3205,-92.4611,26.5,2019-01,59.7
USC00233038,"FREDERICKTOWN, MO US",37.5742,-90.3075,219.2,2019-01,40.1
USC00473186,"GORDON, WI US",46.245,-91.8047,317,2019-01,17.2
USC00315340,"MARION, NC US",35.6847,-82.0084,429.8,2019-01,48.2
USC00200361,"AUBURN 2 NE, MI US",43.6252,-84.0188,184.4,2019-01,28.6
USW00014814,"ALPENA WASTEWATER PLANT, MI US",45.0605,-83.428,179.8,2019-01,23.1
USC00475120,"MARSHFIELD EXPERIMENTAL FARM, WI US",44.64113,-90.13332,377,2019-01,20.7
USR0000TCHU,"CHUCK SWAN SF TENNESSEE, TN US",36.3689,-83.8986,505.1,2019-01,45.6
USC00212576,"EMBARRASS, MN US",47.64317,-92.22648,434.3,2019-01,12.5
USC00122814,"FARMERSBURG TV 2, IN US",39.2425,-87.3905,167,2019-01,35.6
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",34.7273,-92.2389,78.6,2019-01,50.2
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2019-01,63.9
USC00202308,"DUNDEE, MI US",41.9552,-83.6488,201.2,2019-01,30.8
USW00014815,"BATTLE CREEK KELLOGG AIRPORT, MI US",42.3075,-85.25111,282.9,2019-01,27.7
USW00014817,"CADILLAC, MI US",44.2655,-85.3966,394.7,2019-01,23.1
USC00202783,"FIFE LAKE 2 WNW, MI US",44.5848,-85.3653,320.6,2019-01,21.5
USR0000TCHE,"CHEROKEE TENNESSEE, TN US",35.6197,-83.2069,1036.3,2019-01,46
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,2019-01,28.9
USC00204967,"LUPTON 1 S, MI US",44.4199,-84.0232,276.8,2019-01,23.5
USW00013970,"BATON ROUGE METRO AIRPORT, LA US",30.5372,-91.1469,19.5,2019-01,61.8
USC00401720,"CHRISTIANA 5 W, TN US",35.7047,-86.4869,228.6,2019-01,49.3
USC00384581,"JOCASSEE 8 WNW, SC US",34.98592,-83.0712,774.2,2019-01,47.2
USC00132603,"ELKADER, IA US",42.7754,-91.4537,240.2,2019-01,24.7
USW00014822,"DETROIT CITY AIRPORT, MI US",42.40917,-83.01,190.8,2019-01,31.4
USC00400876,"BOLIVAR WATER WORKS, TN US",35.2622,-88.9891,138.7,2019-01,49.3
USC00473198,"GRAFTON WWTP, WI US",43.308,-87.9552,225.9,2019-01,30.1
USC00231087,"BUFFALO 2 N, MO US",37.66688,-93.10691,326.4,2019-01,40.2
USC00092361,"CRISP CO POWER DAM, GA US",31.8453,-83.9409,74.7,2019-01,59.2
USW00014825,"FINDLAY AIRPORT, OH US",41.01361,-83.66861,243.8,2019-01,34
USC00314260,"HOT SPRINGS, NC US",35.89536,-82.8313,410,2019-01,48.3
USC00090181,"ALLATOONA DAM 2, GA US",34.165,-84.73,297.2,2019-01,51.9
USW00013978,"GREENWOOD LEFLORE AIRPORT, MS US",33.4963,-90.0866,40.5,2019-01,54.1
USC00150290,"AUGUSTA 2, KY US",38.7699,-84.0127,154.8,2019-01,41.4
USW00013976,"LAFAYETTE REGIONAL AIRPORT, LA US",30.205,-91.9875,11.6,2019-01,62.9
USC00114198,"HOOPESTON, IL US",40.4664,-87.6851,216.4,2019-01,31.3
